algorithm,dataset,extra_final_temperature,extra_generations,extra_iterations,extra_solver_wall_time_s,hard,seed,soft,status,wall_time_ms
GA,medium,,201,,,0,1,8.632478632478632,OK,1512.073264000719
GA,medium,,201,,,0,2,10.26068376068376,OK,1488.889627999015
GA,medium,,201,,,0,3,10.363247863247864,OK,1460.8165610006836
GA,medium,,201,,,0,4,10.747863247863247,OK,1477.62420700019
GA,medium,,201,,,0,5,9.837606837606836,OK,1520.2258370009076
GA,medium,,201,,,0,1,14.876068376068375,OK,1498.1165400004102
GA,medium,,201,,,0,2,12.324786324786325,OK,1471.3535720002255
GA,medium,,201,,,0,3,10.88888888888889,OK,1483.0275000003894
GA,medium,,201,,,0,4,11.88888888888889,OK,1509.8468670003058
GA,medium,,201,,,0,5,14.876068376068375,OK,1466.6363810010807
GA,medium,,201,,,0,1,6.952991452991453,OK,3001.260122000531
GA,medium,,201,,,0,2,5.17094017094017,OK,2984.984402999544
GA,medium,,201,,,0,3,6.132478632478632,OK,3021.278332998918
GA,medium,,201,,,0,4,7.52991452991453,OK,2997.222754998802
GA,medium,,201,,,0,5,5.9914529914529915,OK,3016.595541999777
GA,medium,,201,,,0,1,8.055555555555555,OK,3026.6371249999793
GA,medium,,201,,,0,2,7.094017094017094,OK,3042.9996970015054
GA,medium,,201,,,0,3,7.67094017094017,OK,3009.394295000675
GA,medium,,201,,,0,4,5.799145299145299,OK,3027.4349540013645
GA,medium,,201,,,0,5,7.52991452991453,OK,3048.5203839998576
GA,medium,,201,,,0,1,9.068376068376068,OK,3038.407089001339
GA,medium,,201,,,0,2,9.786324786324785,OK,3067.067681999106
GA,medium,,201,,,0,3,10.363247863247864,OK,3055.832981999629
GA,medium,,201,,,0,4,7.914529914529915,OK,3036.0934769996675
GA,medium,,201,,,0,5,10.747863247863247,OK,3089.6957169989037
GA,medium,,201,,,0,1,4.452991452991453,OK,6082.155657999465
GA,medium,,201,,,0,2,4.260683760683761,OK,6155.5949870016775
GA,medium,,201,,,0,3,5.02991452991453,OK,6166.388161000214
GA,medium,,201,,,0,4,3.2991452991452994,OK,6137.832304999392
GA,medium,,201,,,0,5,3.876068376068376,OK,6187.32462799926
GA,medium,,201,,,0,1,5.222222222222222,OK,6578.372063000643
GA,medium,,201,,,0,2,6.952991452991453,OK,6560.819501999504
GA,medium,,201,,,0,3,6.760683760683761,OK,6649.897336999857
GA,medium,,201,,,0,4,5.363247863247863,OK,6216.519990999586
GA,medium,,201,,,0,5,5.222222222222222,OK,6238.053346000015
GA,medium,,201,,,0,1,7.722222222222222,OK,6274.105747001158
GA,medium,,201,,,0,2,8.055555555555555,OK,6320.841652999661
GA,medium,,201,,,0,3,8.632478632478632,OK,6298.45578000095
GA,medium,,201,,,0,4,8.106837606837606,OK,6311.1379020010645
GA,medium,,201,,,0,5,6.3247863247863245,OK,6287.418363999677
SA,medium,0.0009941992838152806,,925,,0,1,4.645299145299146,OK,40.244618998258375
SA,medium,0.0009941992838152806,,926,,0,2,4.978632478632479,OK,42.37142100100755
SA,medium,0.0009941992838152806,,923,,0,3,7.235042735042734,OK,39.16710900011822
SA,medium,0.0009941992838152806,,927,,0,4,3.44017094017094,OK,40.14946300048905
SA,medium,0.0009941992838152806,,924,,0,5,5.9914529914529915,OK,38.799656000264804
SA,medium,0.000997292173096748,,1860,,0,1,2.3376068376068377,OK,77.62537100097688
SA,medium,0.000997292173096748,,1859,,0,2,3.7735042735042734,OK,77.36456300153804
SA,medium,0.000997292173096748,,1846,,0,3,3.44017094017094,OK,76.94437399914023
SA,medium,0.000997292173096748,,1858,,0,4,2.3376068376068377,OK,76.10256599946297
SA,medium,0.000997292173096748,,1852,,0,5,2.3376068376068377,OK,77.14781799950288
SA,medium,0.0009997343363010176,,9296,,0,1,1.1837606837606838,OK,380.7948060002673
SA,medium,0.0009997343363010176,,9303,,0,2,0.9914529914529915,OK,374.1243940003187
SA,medium,0.0009997343363010176,,9285,,0,3,0.7991452991452991,OK,372.13775100099156
SA,medium,0.0009997343363010176,,9301,,0,4,0.9914529914529915,OK,376.9429450003372
SA,medium,0.0009997343363010176,,9293,,0,5,0.7991452991452991,OK,383.8365259998682
SA,medium,0.000995576383331849,,1088,,0,1,6.837606837606837,OK,48.47551999955613
SA,medium,0.000995576383331849,,1090,,0,2,6.837606837606837,OK,45.5813919998036
SA,medium,0.000995576383331849,,1085,,0,3,7.427350427350428,OK,46.75103800036595
SA,medium,0.000995576383331849,,1093,,0,4,6.068376068376069,OK,45.40163499950722
SA,medium,0.000995576383331849,,1086,,0,5,6.081196581196581,OK,47.76756000137539
SA,medium,0.0009977031292319378,,2183,,0,1,3.3376068376068373,OK,91.4454529993236
SA,medium,0.0009977031292319378,,2181,,0,2,3.6324786324786325,OK,90.00264000133029
SA,medium,0.0009977031292319378,,2173,,0,3,1.9529914529914532,OK,89.26905400039686
SA,medium,0.0009977031292319378,,2178,,0,4,3.0555555555555554,OK,91.29639599996153
SA,medium,0.0009977031292319378,,2179,,0,5,4.452991452991453,OK,89.91530499952205
SA,medium,0.0009993673768947896,,10920,,0,1,1.1837606837606838,OK,438.4886540010484
SA,medium,0.0009993673768947896,,10923,,0,2,0.7991452991452991,OK,437.6425989994459
SA,medium,0.0009993673768947896,,10922,,0,3,0.9914529914529915,OK,438.76862799879746
SA,medium,0.0009993673768947896,,10927,,0,4,0.7991452991452991,OK,438.50073700014036
SA,medium,0.0009993673768947896,,10915,,0,5,0.7991452991452991,OK,443.68277399917133
SA,medium,0.0009949274923647259,,1231,,0,1,5.452991452991453,OK,53.38669599950663
SA,medium,0.0009949274923647259,,1228,,0,2,6.555555555555555,OK,53.7873329994909
SA,medium,0.0009949274923647259,,1223,,0,3,6.3247863247863245,OK,53.32611499943596
SA,medium,0.0009949274923647259,,1228,,0,4,5.02991452991453,OK,52.35377400094876
SA,medium,0.0009949274923647259,,1226,,0,5,6.311965811965813,OK,51.41003199969418
SA,medium,0.0009955307801951775,,2461,,0,1,4.299145299145299,OK,102.24248599843122
SA,medium,0.0009955307801951775,,2466,,0,2,1.9529914529914532,OK,100.7187300001533
SA,medium,0.0009955307801951775,,2454,,0,3,4.068376068376068,OK,99.69555899988336
SA,medium,0.0009955307801951775,,2459,,0,4,2.3376068376068377,OK,99.71618500094337
SA,medium,0.0009955307801951775,,2458,,0,5,2.914529914529915,OK,100.016816999414
SA,medium,0.0009999685763047894,,12307,,0,1,0.7991452991452991,OK,494.80650199984666
SA,medium,0.0009999685763047894,,12322,,0,2,0.7991452991452991,OK,488.52592000002915
SA,medium,0.0009999685763047894,,12321,,0,3,0.7991452991452991,OK,495.20290799955546
SA,medium,0.0009999685763047894,,12326,,0,4,0.9914529914529915,OK,492.0362610009761
SA,medium,0.0009999685763047894,,12318,,0,5,0.7991452991452991,OK,499.68664100015303
CP-SAT,medium,,,,0.19189845900000002,0,1,0.7991452991452991,OPTIMAL,196.49159599975974
CP-SAT,medium,,,,0.19110915,0,2,0.7991452991452991,OPTIMAL,195.56280699907802
CP-SAT,medium,,,,0.202836084,0,3,0.7991452991452991,OPTIMAL,207.59420000104
CP-SAT,medium,,,,0.191211607,0,4,0.7991452991452991,OPTIMAL,195.7120520000899
CP-SAT,medium,,,,0.19958798900000002,0,5,0.7991452991452991,OPTIMAL,203.9681969999947
CP-SAT,medium,,,,0.193793186,0,1,0.7991452991452991,OPTIMAL,198.65240800027095
CP-SAT,medium,,,,0.189928582,0,2,0.7991452991452991,OPTIMAL,194.50740499996755
CP-SAT,medium,,,,0.20614124900000003,0,3,0.7991452991452991,OPTIMAL,210.54779100086307
CP-SAT,medium,,,,0.18137771900000002,0,4,0.7991452991452991,OPTIMAL,186.17455599996902
CP-SAT,medium,,,,0.199088809,0,5,0.7991452991452991,OPTIMAL,204.09069200104568
CP-SAT,medium,,,,0.21343524600000002,0,1,0.7991452991452991,OPTIMAL,218.28734100017755
CP-SAT,medium,,,,0.202515887,0,2,0.7991452991452991,OPTIMAL,206.8189829988114
CP-SAT,medium,,,,0.19420277800000002,0,3,0.7991452991452991,OPTIMAL,199.03734900071868
CP-SAT,medium,,,,0.20011028700000003,0,4,0.7991452991452991,OPTIMAL,205.10231200023554
CP-SAT,medium,,,,0.20573627600000002,0,5,0.7991452991452991,OPTIMAL,210.24040100019192
