algorithm,dataset,extra_final_temperature,extra_generations,extra_iterations,extra_solver_wall_time_s,hard,seed,soft,status,wall_time_ms
SA,large_stress,0.0009977031292319378,,2175,,24,9,2.685185185185185,OK,145.1935099998991
SA,large_stress,0.0009977031292319378,,2167,,24,10,4.166666666666667,OK,152.0471419999012
CP-SAT,tiny_easy,,,,0.048982910000000005,0,1,0.16000000000000006,OPTIMAL,51.27767399972072
CP-SAT,tiny_easy,,,,0.044379729,0,2,0.16000000000000006,OPTIMAL,46.46926299983534
CP-SAT,tiny_easy,,,,0.042478295,0,3,0.16000000000000006,OPTIMAL,44.72064900028272
CP-SAT,tiny_easy,,,,0.053853637,0,4,0.16000000000000006,OPTIMAL,56.086008999955084
CP-SAT,tiny_easy,,,,0.052177091,0,5,0.16000000000000006,OPTIMAL,54.44109300015043
CP-SAT,tiny_easy,,,,0.040245382,0,6,0.16000000000000006,OPTIMAL,42.233412000314274
CP-SAT,tiny_easy,,,,0.037203567,0,7,0.16000000000000006,OPTIMAL,39.282232000005024
CP-SAT,tiny_easy,,,,0.053460183,0,8,0.16000000000000006,OPTIMAL,55.6079440002577
CP-SAT,tiny_easy,,,,0.049339964,0,9,0.16000000000000006,OPTIMAL,51.355770000100165
CP-SAT,tiny_easy,,,,0.041796012,0,10,0.16000000000000006,OPTIMAL,43.744124000113516
CP-SAT,small_tight,,,,0.059785688000000003,0,1,5.614545454545454,OPTIMAL,62.68348799994783
CP-SAT,small_tight,,,,0.058970951,0,2,5.614545454545454,OPTIMAL,61.14483800001835
CP-SAT,small_tight,,,,0.06844278100000001,0,3,5.614545454545454,OPTIMAL,70.71218999999473
CP-SAT,small_tight,,,,0.050070507,0,4,5.614545454545454,OPTIMAL,52.33976599993184
CP-SAT,small_tight,,,,0.053202158000000006,0,5,5.614545454545454,OPTIMAL,55.33737499990821
CP-SAT,small_tight,,,,0.063935245,0,6,5.614545454545454,OPTIMAL,66.56400199972268
CP-SAT,small_tight,,,,0.057132311000000005,0,7,5.614545454545454,OPTIMAL,59.56632700008413
CP-SAT,small_tight,,,,0.062416543000000005,0,8,5.614545454545454,OPTIMAL,64.71016500017868
CP-SAT,small_tight,,,,0.058891848000000004,0,9,5.614545454545454,OPTIMAL,61.110308000024816
CP-SAT,small_tight,,,,0.055209651000000005,0,10,5.614545454545454,OPTIMAL,57.33372299982875
CP-SAT,medium,,,,0.21794770100000002,0,1,0.7991452991452991,OPTIMAL,222.47751399982008
CP-SAT,medium,,,,0.22207511300000002,0,2,0.7991452991452991,OPTIMAL,226.52758499998527
CP-SAT,medium,,,,0.200619284,0,3,0.7991452991452991,OPTIMAL,204.99181800005317
CP-SAT,medium,,,,0.20503496000000002,0,4,0.7991452991452991,OPTIMAL,209.47470100009014
CP-SAT,medium,,,,0.23227941400000002,0,5,0.7991452991452991,OPTIMAL,236.95788100030768
CP-SAT,medium,,,,0.20174778000000002,0,6,0.7991452991452991,OPTIMAL,206.15296500000113
CP-SAT,medium,,,,0.225289118,0,7,0.7991452991452991,OPTIMAL,229.68733399966368
CP-SAT,medium,,,,0.19511329100000002,0,8,0.7991452991452991,OPTIMAL,199.52659700038566
CP-SAT,medium,,,,0.21577537700000002,0,9,0.7991452991452991,OPTIMAL,220.13334800021767
CP-SAT,medium,,,,0.20501359000000002,0,10,0.7991452991452991,OPTIMAL,210.07345399993937
CP-SAT,large_stress,,,,,,1,,INFEASIBLE,12.526053999863507
CP-SAT,large_stress,,,,,,2,,INFEASIBLE,11.883061999924394
CP-SAT,large_stress,,,,,,3,,INFEASIBLE,12.314764000166178
CP-SAT,large_stress,,,,,,4,,INFEASIBLE,12.52431400007481
CP-SAT,large_stress,,,,,,5,,INFEASIBLE,13.350013000035688
CP-SAT,large_stress,,,,,,6,,INFEASIBLE,11.973656000009214
CP-SAT,large_stress,,,,,,7,,INFEASIBLE,12.606706000042323
CP-SAT,large_stress,,,,,,8,,INFEASIBLE,12.351296999895567
CP-SAT,large_stress,,,,,,9,,INFEASIBLE,12.231031999817787
CP-SAT,large_stress,,,,,,10,,INFEASIBLE,12.784179999925982
